Country,Flag,Continent,Region,,Brand,Company,Logo
Afghanistan,https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_the_Taliban.svg,Asia,ASIA S,,De Dietrich,ABN AMRO,https://upload.wikimedia.org/wikipedia/commons/4/4c/DeDietrich_logo.jpg
Africa,https://upload.wikimedia.org/wikipedia/commons/8/86/Africa_%28orthographic_projection%29.svg,Africa,EMEA,,Marvel,AGA Foodservice Group,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSRwi1tFYpZNtg5Pl9Q_f9Q1Twv1EavFO4NuA&s
Albania,https://upload.wikimedia.org/wikipedia/commons/3/36/Flag_of_Albania.svg,Europe,EMEA,,Northland,AGA Foodservice Group,https://upload.wikimedia.org/wikipedia/commons/d/d3/Northland_logo_%28medium%29.jpg
Algeria,https://upload.wikimedia.org/wikipedia/commons/7/77/Flag_of_Algeria.svg,Africa,EMEA,,moffat,Ali Group,https://www.aligroup.com/wp-content/uploads/2023/11/Moffat_no-1.jpg
America,https://upload.wikimedia.org/wikipedia/commons/c/ca/Americas_%28orthographic_projection%29.svg,Americas,LAR,,SpeedQueen,Alliance Laundry Systems LLC,https://speedqueen.com/wp-content/uploads/2019/08/SpeedQueen_WorldNo1InSelfServiceLaundry_LicenseStore_Reverse_CMYK.jpg
Antigua and Barbuda,https://upload.wikimedia.org/wikipedia/commons/8/89/Flag_of_Antigua_and_Barbuda.svg,Americas,LAR N,,Altus,Altus,https://www.nobilia.de/fileadmin/_processed_/d/6/csm_altus_481f73f2db.jpg
Argentina,https://upload.wikimedia.org/wikipedia/commons/1/1a/Flag_of_Argentina.svg,Americas,LAR S,,Amazon,Amazon,https://upload.wikimedia.org/wikipedia/commons/a/a9/Amazon_logo.svg
Armenia,https://upload.wikimedia.org/wikipedia/commons/2/2f/Flag_of_Armenia.svg,Asia,EMEA,,Amber,Amber,https://bl-i.thgim.com/public/news/almnrb/article67701750.ece/alternates/LANDSCAPE_1200/BL04_Amber%20Enterprises.jpg
Asia,https://upload.wikimedia.org/wikipedia/commons/b/bd/Asia_%28orthographic_projection%29_without_New_Guinea.svg,Asia,ASIA,,Resojet Pvt Ltd,Amber,https://media.licdn.com/dms/image/D560BAQHqHHg82hyj1g/company-logo_200_200/0/1717335885474/amberresojet_logo?e=2147483647&v=beta&t=wkjIGQ9_sXHB711V06dN47piuX1UIqOU7g_yKCBIML4
Australia,https://upload.wikimedia.org/wikipedia/commons/8/88/Flag_of_Australia_%28converted%29.svg,Oceania,ASIA S,,Amica,Amica,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Amica_Wronki_%28Unternehmen%29_logo.svg/2560px-Amica_Wronki_%28Unternehmen%29_logo.svg.png
Austria,https://upload.wikimedia.org/wikipedia/commons/4/41/Flag_of_Austria.svg,Europe,EMEA,,CDA,Amica,https://www.pacificagroup.co.uk/wp-content/uploads/2019/07/cda-logo-346x100.jpg
Azerbaijan,https://upload.wikimedia.org/wikipedia/commons/d/dd/Flag_of_Azerbaijan.svg,Asia,EMEA,,Gram,Amica,https://brandslogos.com/wp-content/uploads/images/gram-logo-vector.svg
Bahamas,https://upload.wikimedia.org/wikipedia/commons/9/93/Flag_of_the_Bahamas.svg,Americas,LAR N,,Hansa,Amica,https://logos-world.net/wp-content/uploads/2023/01/Hansa-Appliances-Logo-1997.png
Bahrain,https://upload.wikimedia.org/wikipedia/commons/2/2c/Flag_of_Bahrain.svg,Asia,EMEA,,Antique,Antique,#N/A
Bangladesh,https://upload.wikimedia.org/wikipedia/commons/f/f9/Flag_of_Bangladesh.svg,Asia,ASIA S,,Apple,Apple,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Apple_logo_grey.svg/505px-Apple_logo_grey.svg.png?20220821122206
Barbados,https://upload.wikimedia.org/wikipedia/commons/e/ef/Flag_of_Barbados.svg,Americas,LAR N,,Arcelik,Arcelik,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Ar%C3%A7elik_logo.svg/1280px-Ar%C3%A7elik_logo.svg.png
Belarus,https://upload.wikimedia.org/wikipedia/commons/8/85/Flag_of_Belarus.svg,Europe,EMEA,,Arctic,Arcelik,https://upload.wikimedia.org/wikipedia/commons/b/b5/ARCTIC_logo_white.png
Belgium,https://upload.wikimedia.org/wikipedia/commons/9/92/Flag_of_Belgium_%28civil%29.svg,Europe,EMEA,,beko,Arcelik,https://logos-world.net/wp-content/uploads/2020/11/Beko-Logo-700x394.png
Belize,https://upload.wikimedia.org/wikipedia/commons/e/e7/Flag_of_Belize.svg,Americas,LAR N,,Blomberg,Arcelik,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRSuu9IKvYnlGumC-M-Snb2DnYoA9CtvYat9g&s
Benin,https://upload.wikimedia.org/wikipedia/commons/0/0a/Flag_of_Benin.svg,Africa,EMEA,,Dawlance,Arcelik,https://s3-us-west-2.amazonaws.com/cbi-image-service-prd/modified/0ee2b67f-65b5-47f6-b0f3-c9f2cee1f2ff.png
Bermuda,https://upload.wikimedia.org/wikipedia/commons/b/bf/Flag_of_Bermuda.svg,Americas,LAR N,,Defy,Arcelik,https://cdn.cookielaw.org/logos/1ee6a6ce-9b09-49bd-b9e4-a3544706c63e/9d95b085-41d8-4f5b-9952-d7c828dd9ccb/9d100092-875f-4874-a07c-f4cb5a099ef6/Capture.PNG
Bhutan,https://upload.wikimedia.org/wikipedia/commons/9/91/Flag_of_Bhutan.svg,Asia,ASIA S,,Elektrabregenz,Arcelik,https://logowik.com/content/uploads/images/elektra-bregenz1245.logowik.com.webp
Bolivia,https://upload.wikimedia.org/wikipedia/commons/4/48/Flag_of_Bolivia.svg,Americas,LAR S,,Flavel,Arcelik,https://cdn.cookielaw.org/logos/1ee6a6ce-9b09-49bd-b9e4-a3544706c63e/843bd673-cb14-4524-87dd-329f8e4b95ce/b127a17e-6d7b-4815-981e-e755927da33c/logo-flavel.png
Bosnia and Herzegovina,https://upload.wikimedia.org/wikipedia/commons/b/bf/Flag_of_Bosnia_and_Herzegovina.svg,Europe,EMEA,,Grundig,Arcelik,https://logos-world.net/wp-content/uploads/2023/01/Grundig-Logo.jpg
Botswana,https://upload.wikimedia.org/wikipedia/commons/f/fa/Flag_of_Botswana.svg,Africa,EMEA,,Hitachi Home Appliances,Arcelik,https://1000logos.net/wp-content/uploads/2017/12/Hitachi-Logo.png
Brazil,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg,Americas,LAR S,,Indesit,Arcelik,https://1000logos.net/wp-content/uploads/2021/05/Indesit-logo.png
Brunei,https://upload.wikimedia.org/wikipedia/commons/9/9c/Flag_of_Brunei.svg,Asia,EMEA,,Leisure,Arcelik,https://appliancentre.com/media/amasty/webp/amasty/shopby/option_images/leisure_logo_1_png.webp
Bulgaria,https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Bulgaria.svg,Europe,EMEA,,Scholtès,Arcelik,https://www.scholtes.com/wp-content/uploads/2020/12/scholtes-share-1200x600-1.jpg
Burkina Faso,https://upload.wikimedia.org/wikipedia/commons/3/31/Flag_of_Burkina_Faso.svg,Africa,EMEA,,Arisit,Arisit,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQUbo-21oUAApBE5UNySfgspYZ7QMDBUR0udQ&s
